,product_id,price,pay_later,vnd_cashback,quantity_sold,brand_id,category_id,seller_id,sales_id,revenue
15043,140357579,27000,False,0,8,1,2,551,15044,216000
15044,173153660,150000,True,0,2,468,50,1905,15045,300000
15045,101657284,50000,False,0,32,1,2,1563,15046,1600000
15046,172308887,79000,False,0,72,223,50,1790,15047,5688000
15047,161393143,48000,False,0,4,1,2,1577,15048,192000
15048,164044106,12000,False,0,4,1,2,1900,15049,48000
15049,161393133,18000,False,0,32,1,2,1577,15050,576000
15050,126487205,21000,False,0,0,1,2,1492,15051,0
15051,161393272,60000,False,0,3,1,50,1577,15052,180000
15052,163725092,15000,False,0,0,1,2,1509,15053,0
15053,72477374,310000,True,8358,0,454,31,1831,15054,0
15054,151952885,49000,False,0,37,459,50,1663,15055,1813000
15055,94582422,193700,True,5222,5,1,2,142,15056,968500
15056,107802105,300000,True,0,4,469,50,1790,15057,1200000
15057,122224746,220000,True,0,0,1,50,1797,15058,0
15058,158164355,39000,False,1051,1,1,2,1908,15059,39000
15059,137947565,69000,False,0,58,1,2,963,15060,4002000
15060,139193109,15000,False,0,2,1,2,963,15061,30000
15061,108808337,59400,False,0,17,1,2,213,15062,1009800
15062,189866981,90000,False,0,7,470,50,1909,15063,630000
15063,173732502,84000,False,0,8,223,50,963,15064,672000
15064,191804618,10000,False,269,14,1,50,223,15065,140000
15065,168880662,22938,False,0,0,1,2,1910,15066,0
15066,78032197,300000,True,0,10,457,50,1850,15067,3000000
15067,186266731,80000,False,2156,15,259,31,1092,15068,1200000
15068,201568601,299000,True,0,1,471,50,760,15069,299000
15069,247921311,78000,False,0,0,223,50,1865,15070,0
15070,83377970,19000,False,0,0,1,50,152,15071,0
15071,247949556,33250,False,0,0,472,50,177,15072,0
15072,72339739,190000,True,0,27,457,31,1850,15073,5130000
15073,101656501,50000,False,0,15,1,2,1563,15074,750000
15074,137673519,19000,False,0,0,1,2,859,15075,0
15075,165658415,31900,False,0,5,1,2,1900,15076,159500
15076,146480017,49000,False,0,4,1,50,1911,15077,196000
15077,216217939,9000,False,323,0,1,2,1271,15078,0
15078,95213196,41900,False,0,34,1,31,431,15079,1424600
15079,124328790,59400,False,0,7,1,2,1197,15080,415800
15080,169450325,23000,False,0,0,1,2,96,15081,0
15081,107801420,65000,False,0,4,28,50,1790,15082,260000
15082,193758280,35000,False,943,0,1,50,67,15083,0
15083,82844364,39000,False,0,0,1,50,1892,15084,0
15084,169448927,12000,False,0,0,1,2,858,15085,0
15085,161393168,65000,False,0,3,1,2,1577,15086,195000
15086,129726820,30800,False,0,0,1,50,1898,15087,0
15087,78047851,825000,True,0,1,447,50,1850,15088,825000
15088,189204352,22000,False,593,0,1,50,1647,15089,0
15089,163867951,60000,False,0,0,1,2,600,15090,0
15090,117286177,46000,False,0,0,473,50,1912,15091,0
15091,201569667,499000,True,0,0,471,50,760,15092,0
15092,96065997,18000,False,0,0,1,2,1913,15093,0
15093,161393252,65000,False,0,6,1,2,1577,15094,390000
15094,122224450,44900,False,0,13,1,2,1797,15095,583700
15095,138900574,29900,False,0,1,1,31,134,15096,29900
15096,168913972,37000,False,0,0,1,2,1898,15097,0
15097,120827679,35000,False,0,34,1,50,1660,15098,1190000
15098,97840434,152000,True,0,0,1,2,1914,15099,0
15099,173347767,45000,False,0,16,223,50,1790,15100,720000
15100,167937147,500000,True,0,1,223,50,1790,15101,500000
15101,167935940,118000,True,0,8,223,50,1790,15102,944000
15102,77989663,420000,True,0,11,457,50,1850,15103,4620000
15103,212285148,65550,False,0,1,1,2,1915,15104,65550
15104,120036536,83400,False,0,1,283,50,1223,15105,83400
15105,138900132,15000,False,0,0,1,2,134,15106,0
15106,107801667,169000,True,0,3,28,50,1790,15107,507000
15107,117797715,21000,False,0,0,1,2,1898,15108,0
15108,169825122,238000,True,0,0,1,2,1913,15109,0
15109,170768386,360000,True,0,8,28,50,1790,15110,2880000
15110,184614891,59000,False,0,0,1,50,1577,15111,0
15111,105708288,55000,False,0,3,1,50,1916,15112,165000
15112,207922916,41500,False,1118,0,1,2,883,15113,0
15113,124274538,13300,False,0,0,1,2,163,15114,0
15114,82485726,15000,False,0,2,1,2,1588,15115,30000
15115,186268833,80000,False,2156,14,259,31,1092,15116,1120000
15116,208320624,29000,False,0,6,223,50,1819,15117,174000
15117,169363447,17500,False,0,0,1,2,1917,15118,0
15118,82406170,220000,True,0,0,1,2,1797,15119,0
15119,161393205,83000,False,0,9,1,50,1577,15120,747000
15120,173727145,89000,False,0,13,223,50,963,15121,1157000
15121,170186104,36000,False,0,0,1,2,614,15122,0
15122,158591946,43333,False,0,0,1,2,96,15123,0
15123,173673095,32000,False,0,2,1,2,1900,15124,64000
15124,176449419,98800,False,2663,0,1,2,159,15125,0
15125,170890404,56000,False,1509,0,1,2,1918,15126,0
15126,173153653,250000,True,0,0,468,50,1905,15127,0
15127,122872635,18000,False,0,0,1,2,1867,15128,0
15128,82405999,120000,True,0,0,1,2,1797,15129,0
15129,172495269,59000,False,0,1,223,50,963,15130,59000
15130,167594479,25000,False,0,0,1,2,1900,15131,0
15131,117800615,38000,False,0,0,1,2,1492,15132,0
15132,201569412,179000,True,0,0,471,50,760,15133,0
15133,170922441,23000,False,0,0,1,2,1913,15134,0
15134,149944287,50000,False,0,0,1,2,1919,15135,0
15135,203803669,43200,False,0,0,1,2,1698,15136,0
15136,13624361,30000,False,0,13,1,3,1588,15137,390000
15137,125447511,200000,True,0,7,1,50,1920,15138,1400000
15138,208662053,79000,False,2130,2,1,2,1856,15139,158000
15139,129010963,13000,False,0,0,1,2,152,15140,0
15140,216918465,24999,False,0,0,1,50,1847,15141,0
15141,126516907,19000,False,512,0,1,50,856,15142,0
15142,169683822,73000,False,0,0,1,2,1921,15143,0
15143,208405180,90000,False,12132,1,1,2,1861,15144,90000
15144,173153641,150000,True,0,3,468,50,1905,15145,450000
15145,185842689,13000,False,0,0,1,50,1922,15146,0
15146,137947007,19000,False,0,0,1,2,600,15147,0
15147,77897170,280000,True,0,7,457,50,1850,15148,1960000
15148,101656937,44000,False,0,32,1,2,1563,15149,1408000
15149,161393154,72000,False,0,24,1,50,1577,15150,1728000
15150,167649371,85000,False,0,16,223,50,1790,15151,1360000
15151,78005902,270000,True,0,12,457,50,1850,15152,3240000
15152,189365033,22000,False,593,1,1,50,1648,15153,22000
15153,161408675,6000,False,0,1,1,50,1563,15154,6000
15154,124275963,25650,False,0,16,1,50,163,15155,410400
15155,129726390,29998,False,0,1,1,50,1900,15156,29998
15156,98296368,10800,False,0,8,1,2,1900,15157,86400
15157,173603800,70000,False,0,0,1,2,1492,15158,0
15158,124522386,14990,False,0,6,1,50,1900,15159,89940
15159,118788760,49000,False,0,6,382,50,773,15160,294000
15160,161393058,84000,False,0,0,1,2,1577,15161,0
15161,85971365,35000,False,943,4,1,50,67,15162,140000
15162,165652412,35000,False,0,2,1,2,1900,15163,70000
15163,205073507,349000,True,0,2,1,50,1923,15164,698000
15164,20639849,20000,False,0,0,1,31,194,15165,0
15165,118998173,15000,False,0,8,1,2,1924,15166,120000
15166,144297485,495500,True,13359,0,1,2,1042,15167,0
15167,225112948,35000,False,0,0,1,2,319,15168,0
15168,182308233,45000,False,0,0,1,50,1925,15169,0
15169,148002944,34000,False,0,0,1,2,152,15170,0
15170,82959276,58000,False,0,20,1,50,1660,15171,1160000
15171,169457535,86000,False,0,0,1,2,600,15172,0
15172,185843152,35000,False,0,0,1,50,1922,15173,0
15173,173732511,69000,False,0,0,223,50,963,15174,0
15174,167580991,15000,False,0,0,1,2,1177,15175,0
15175,124275386,12350,False,0,0,1,2,163,15176,0
15176,193210811,59000,False,1590,0,1,50,67,15177,0
15177,252911646,199000,True,0,0,223,50,1904,15178,0
15178,129647715,29998,False,0,0,1,50,1900,15179,0
15179,161510614,11500,False,0,0,1,2,1900,15180,0
15180,168120938,30200,False,0,2,1,2,1900,15181,60400
15181,171465086,31000,False,0,0,1,2,1900,15182,0
15182,120657027,59400,False,0,1,283,50,1200,15183,59400
15183,156326392,28900,False,0,5,1,2,1900,15184,144500
15184,126521334,35000,False,0,0,1,50,1900,15185,0
15185,192880343,269000,True,7252,1,474,50,837,15186,269000
15186,171969115,28990,False,0,1,1,2,1900,15187,28990
15187,91122427,26000,False,0,0,1,2,1913,15188,0
15188,138014335,36000,False,0,0,1,50,1866,15189,0
15189,109787912,62500,False,1685,0,1,2,49,15190,0
15190,186268070,49000,False,1321,16,259,50,1092,15191,784000
15191,207733087,72000,False,0,1,1,50,1854,15192,72000
15192,12122426,14000,False,377,183,1,31,159,15193,2562000
15193,38075091,51318,False,0,0,1,50,1926,15194,0
15194,78010637,90000,False,0,2,457,50,1850,15195,180000
15195,78047498,990000,True,0,0,457,50,1850,15196,0
15196,172213684,26500,False,0,0,1,2,162,15197,0
15197,137501194,22500,False,0,0,1,50,1927,15198,0
15198,148693978,1140000,True,51227,1,1,2,135,15199,1140000
15199,148697015,302400,True,13588,0,1,2,135,15200,0
15200,98736393,533000,True,14370,0,1,2,141,15201,0
15201,108808609,47300,False,0,7,1,2,213,15202,331100
15202,164555361,24497,False,0,0,1,2,1928,15203,0
15203,128260783,49000,False,0,0,1,2,1929,15204,0
15204,122224616,30000,False,0,0,1,50,1797,15205,0
15205,124227908,25000,False,0,1,1,50,162,15206,25000
15206,85971374,35000,False,943,2,1,50,67,15207,70000
15207,162978060,34000,False,0,0,1,2,1900,15208,0
15208,166001951,15000,False,0,0,1,2,1900,15209,0
15209,162577903,19000,False,0,0,1,31,1900,15210,0
15210,107801806,240000,True,0,0,28,50,1790,15211,0
15211,127584401,19000,False,0,0,1,2,1492,15212,0
15212,129422313,17000,False,0,0,1,50,1913,15213,0
15213,139192019,40000,False,0,1,1,50,1825,15214,40000
15214,184520863,42000,False,0,0,1,50,551,15215,0
15215,107801851,30000,False,0,11,223,50,1790,15216,330000
15216,82560221,19000,False,0,14,1,50,1930,15217,266000
15217,124275924,13300,False,0,0,1,2,163,15218,0
15218,91271840,28000,False,0,0,1,2,156,15219,0
15219,122224494,23000,False,0,3,1,2,1797,15220,69000
15220,148696782,301320,True,13540,0,1,2,135,15221,0
15221,161393285,30000,False,0,0,1,50,1577,15222,0
15222,78032575,240000,True,0,3,457,50,1850,15223,720000
15223,139192952,33000,False,0,33,1,2,963,15224,1089000
15224,179748984,39000,False,0,2,1,2,1832,15225,78000
15225,148697392,417600,True,18765,0,1,2,135,15226,0
15226,213523207,34000,False,916,0,1,50,210,15227,0
15227,173291491,34000,False,0,0,1,2,162,15228,0
15228,183726114,85000,False,2291,2,1,50,1535,15229,170000
15229,197129265,75000,False,0,0,1,50,1693,15230,0
15230,128790032,35000,False,0,0,1,50,1900,15231,0
15231,82439749,29000,False,0,0,1,2,156,15232,0
15232,172347470,17000,False,0,0,1,2,1898,15233,0
15233,192880321,269000,True,0,0,474,50,837,15234,0
15234,125751151,19000,False,512,2,1,2,856,15235,38000
15235,169208696,103400,True,0,0,1,2,212,15236,0
15236,107801892,59000,False,0,51,223,2,1790,15237,3009000
15237,116982222,16788,False,0,4,1,31,180,15238,67152
15238,169411213,47000,False,0,0,1,2,1913,15239,0
15239,109616630,18000,False,0,0,1,2,1913,15240,0
15240,113059193,23000,False,0,0,1,2,1913,15241,0
15241,115849071,14900,False,0,2,1,50,1898,15242,29800
15242,143589632,5500,False,148,0,1,2,1918,15243,0
15243,178934823,29000,False,0,10,223,50,963,15244,290000
15244,107802097,10000,False,0,38,223,2,1790,15245,380000
15245,140632473,57000,False,0,0,1,2,1921,15246,0
15246,173153651,50000,False,0,0,468,50,1905,15247,0
15247,171707298,31000,False,0,0,1,2,1931,15248,0
15248,78043067,1900000,True,0,0,457,50,1850,15249,0
15249,111092835,35730,False,0,31,458,2,1548,15250,1107630
15250,137673285,19000,False,0,2,1,2,859,15251,38000
15251,101655793,14000,False,0,4,1,2,1563,15252,56000
15252,137673124,19000,False,0,5,1,2,859,15253,95000
15253,122224720,60000,False,0,0,1,50,1797,15254,0
15254,161393118,65000,False,0,1,1,2,1577,15255,65000
15255,173153658,250000,True,0,0,468,50,1905,15256,0
15256,80760284,29000,False,0,0,1,2,156,15257,0
15257,101655589,9999,False,0,75,1,2,1563,15258,749925
15258,107801903,35000,False,0,0,223,50,1819,15259,0
15259,91564281,18500,False,0,3,1,2,1900,15260,55500
15260,168557546,28000,False,0,0,1,2,1898,15261,0
15261,169462489,59000,False,0,0,1,2,1898,15262,0
15262,90113243,27000,False,0,4,1,2,1900,15263,108000
15263,176472467,90000,False,0,2,223,50,1790,15264,180000
15264,201568936,179000,True,0,2,471,50,760,15265,358000
15265,129644176,30900,False,0,6,1,50,1900,15266,185400
15266,162979359,23000,False,0,0,1,2,1913,15267,0
15267,156164370,16000,False,0,3,1,31,1913,15268,48000
15268,107682111,33800,False,0,0,1,50,1898,15269,0
15269,169254673,34000,False,0,0,1,2,1898,15270,0
15270,162372214,29000,False,0,0,1,2,1900,15271,0
15271,84683993,29000,False,0,0,1,2,156,15272,0
15272,193147491,25000,False,0,0,1,50,1693,15273,0
15273,162454304,12000,False,0,1,1,2,1932,15274,12000
15274,19843228,6850,False,0,1,1,31,1835,15275,6850
15275,107802110,65000,False,0,1,28,50,1790,15276,65000
15276,78047609,700000,True,0,3,457,50,1850,15277,2100000
15277,120831214,296000,True,0,0,1,2,156,15278,0
15278,168929376,80000,False,0,2,1,2,1921,15279,160000
15279,173153646,350000,True,0,1,468,50,1905,15280,350000
15280,242716481,55000,False,0,0,1,2,1800,15281,0
15281,207732781,55000,False,0,0,1,50,1854,15282,0
15282,169341126,27000,False,0,0,1,2,162,15283,0
15283,183915793,45000,False,0,0,1,50,1933,15284,0
15284,225112877,25900,False,0,0,1,2,319,15285,0
15285,138507284,44000,False,0,0,1,50,1492,15286,0
15286,80920424,59000,False,0,0,1,2,955,15287,0
15287,160174656,19000,False,0,0,1,2,281,15288,0
15288,113304468,18000,False,0,0,1,50,152,15289,0
15289,172387918,27500,False,0,0,1,2,1900,15290,0
15290,169306629,30100,False,0,0,1,2,1900,15291,0
15291,160175948,31000,False,0,0,1,2,1900,15292,0
15292,82915904,31000,False,0,0,1,50,1900,15293,0
15293,117219158,34500,False,0,0,1,2,1900,15294,0
15294,160223664,43000,False,0,0,1,2,1492,15295,0
15295,201567664,249000,True,0,0,471,50,760,15296,0
15296,157601739,26000,False,0,0,1,2,1913,15297,0
15297,172991157,474000,True,0,1,1,2,1913,15298,474000
15298,196595804,150000,True,4044,2,259,50,1092,15299,300000
15299,17593175,9990,False,269,7,1,2,164,15300,69930
15300,103327276,58000,False,0,0,1,2,1492,15301,0
15301,89244303,10000,False,0,6,1,50,1934,15302,60000
15302,173153647,100000,True,0,1,468,50,1905,15303,100000
15303,129423857,29000,False,0,0,1,50,96,15304,0
15304,124071525,39000,False,1051,0,1,50,442,15305,0
15305,164537067,18000,False,0,6,1,2,89,15306,108000
15306,83149834,42000,False,0,0,1,2,1935,15307,0
15307,171435695,25000,False,0,23,1,2,194,15308,575000
15308,84132153,54000,False,0,0,1,2,156,15309,0
15309,170965151,28000,False,0,2,1,2,1900,15310,56000
15310,171578967,35000,False,0,3,1,2,1900,15311,105000
15311,91743207,19000,False,0,7,1,2,1900,15312,133000
15312,101655990,104000,True,0,0,1,2,152,15313,0
15313,155419437,30500,False,0,0,1,2,1900,15314,0
15314,94801673,59000,False,0,0,1,2,156,15315,0
15315,160172349,30000,False,0,0,1,2,1898,15316,0
15316,169641725,30000,False,0,0,1,2,1898,15317,0
15317,170814070,29000,False,0,0,1,2,1900,15318,0
15318,172484937,30500,False,0,0,1,2,1898,15319,0
15319,176473197,9000,False,242,0,1,2,28,15320,0
15320,201571412,179000,True,0,0,471,50,760,15321,0
15321,74278025,120000,True,0,10,1,50,1914,15322,1200000
15322,171185315,500000,True,0,0,1,2,96,15323,0
15323,176607076,30900,False,0,0,1,2,162,15324,0
15324,171175222,54000,False,1455,0,28,50,812,15325,0
15325,129422993,34000,False,0,0,1,50,1900,15326,0
15326,112780995,17000,False,0,0,1,2,1900,15327,0
15327,139078021,6000,False,0,0,1,2,1936,15328,0
15328,176549845,25000,False,0,0,1,2,162,15329,0
15329,259480018,85000,False,0,0,1,2,653,15330,0
15330,260801038,89000,False,2382,0,1,2,1937,15331,0
15331,260800735,89000,False,2382,0,1,2,1937,15332,0
15332,260799998,89000,False,2382,0,1,2,1937,15333,0
15333,259481422,89000,False,0,0,1,2,653,15334,0
15334,174511611,95000,False,2543,0,1,2,73,15335,0
15335,206108955,89000,False,2382,0,1,2,231,15336,0
15336,246162941,31900,False,0,0,1,51,18,15337,0
15337,250479040,88000,False,0,8,1,2,1938,15338,704000
15338,219461707,85000,False,0,0,1,51,1939,15339,0
15339,248163550,99000,False,0,0,1,51,52,15340,0
15340,220680607,99000,False,0,0,1,2,1940,15341,0
15341,143326732,99000,False,0,0,1,2,1941,15342,0
15342,198350014,140000,True,0,0,1,51,43,15343,0
15343,187299809,82000,False,0,0,1,2,1113,15344,0
15344,198435078,90000,False,0,0,1,51,43,15345,0
15345,198350383,145000,True,0,0,1,51,43,15346,0
15346,247379503,95000,False,2543,0,1,2,1437,15347,0
15347,195773803,95000,False,0,0,1,2,423,15348,0
15348,216168839,119000,True,0,0,45,51,348,15349,0
15349,193723649,139000,True,3721,0,1,51,1437,15350,0
15350,68267841,120000,True,0,0,1,3,1368,15351,0
15351,83929599,110000,True,0,6,1,51,1942,15352,660000
15352,34362685,76000,False,0,0,1,3,225,15353,0
15353,196425140,135000,True,0,0,1,51,1943,15354,0
15354,71659401,75000,False,0,0,1,6,52,15355,0
15355,214911648,84000,False,0,0,1,2,235,15356,0
15356,78559798,122550,True,0,23,316,51,635,15357,2818650
15357,75448911,120000,True,0,2,1,51,14,15358,240000
15358,165845245,129000,True,0,52,316,51,635,15359,6708000
15359,191749765,135000,True,3614,0,1,51,1944,15360,0
15360,202238473,109000,True,0,0,1,51,29,15361,0
15361,170492391,99000,False,2650,0,1,51,573,15362,0
15362,141323468,107910,True,0,0,475,51,1945,15363,0
15363,167512945,119000,True,0,0,1,51,12,15364,0
15364,191918913,299000,True,0,0,1,51,653,15365,0
15365,109814842,122700,True,3284,1,1,2,49,15366,122700
15366,243081956,250000,True,6693,0,1,2,1937,15367,0
15367,186435230,260000,True,0,1,1,51,653,15368,260000
15368,206087073,290000,True,7763,0,1,2,1937,15369,0
15369,229696155,260000,True,0,0,1,2,653,15370,0
15370,173265163,50000,False,1338,0,1,2,49,15371,0
15371,144707802,114600,True,3068,0,1,2,68,15372,0
15372,41932258,119000,True,0,3,476,3,1946,15373,357000
15373,174440325,171000,True,4578,0,1,51,231,15374,0
15374,43694474,103100,True,2760,0,438,2,49,15375,0
15375,222659370,250000,True,0,0,1,2,653,15376,0
15376,244316590,111400,True,2982,0,1,2,68,15377,0
15377,146948092,139000,True,3721,1,1,2,231,15378,139000
15378,33235762,115000,True,0,2,1,3,14,15379,230000
15379,58871850,168000,True,0,0,1,2,358,15380,0
15380,72453392,84000,False,0,0,1,6,225,15381,0
15381,116195134,209000,True,0,1,1,51,1367,15382,209000
15382,140879443,220000,True,0,1,1,2,268,15383,220000
15383,90369821,200000,True,0,1,1,51,1047,15384,200000
15384,249688141,192500,True,0,0,1,51,1947,15385,0
15385,168582448,175000,True,0,0,477,51,1948,15386,0
15386,121977360,198000,True,0,0,1,51,1949,15387,0
15387,116862979,206200,True,5520,0,1,2,68,15388,0
15388,184418235,159000,True,4256,0,1,51,231,15389,0
15389,222659210,350000,True,0,0,1,2,653,15390,0
15390,146945746,131000,True,3507,1,1,2,231,15391,131000
15391,253663739,200000,True,5354,0,1,2,291,15392,0
15392,81299661,159000,True,0,4,1,2,52,15393,636000
15393,134947045,228000,True,0,1,1,51,358,15394,228000
15394,76816960,152000,True,0,3,1,51,1950,15395,456000
15395,262414456,179000,True,0,0,1,51,1951,15396,0
15396,170719391,196900,True,0,1,1,2,328,15397,196900
15397,198350860,170000,True,0,0,1,51,43,15398,0
15398,41350652,169000,True,0,0,1,3,348,15399,0
15399,77678957,160000,True,7139,1,1,51,556,15400,160000
15400,102895809,210000,True,0,1,1,2,12,15401,210000
15401,187063235,249000,True,0,0,1,51,691,15402,0
15402,133782253,159000,True,0,0,281,51,1952,15403,0
15403,132078384,195600,True,0,2,1,2,43,15404,391200
15404,188903267,180000,True,0,0,1,2,94,15405,0
15405,190461049,165000,True,0,0,1,51,1953,15406,0
15406,190464343,192000,True,0,0,1,51,1953,15407,0
15407,155347119,169000,True,0,0,1,2,1954,15408,0
15408,132078380,198000,True,0,0,1,2,43,15409,0
15409,160801999,170000,True,0,0,1,51,727,15410,0
15410,117374742,159000,True,0,0,281,51,340,15411,0
15411,88813498,237000,True,0,2,478,51,1173,15412,474000
15412,222097365,230000,True,0,0,1,51,1955,15413,0
15413,162004760,148000,True,0,0,1,2,399,15414,0
15414,51718050,259000,True,0,1,1,3,629,15415,259000
15415,209414332,136000,True,0,0,1,2,824,15416,0
15416,187104784,189000,True,0,0,1,51,691,15417,0
15417,157494906,75000,False,0,1,1,2,1373,15418,75000
15418,207936306,120000,True,0,0,1,51,1956,15419,0
15419,175467960,129000,True,0,0,1,51,1318,15420,0
15420,179438180,199000,True,0,0,1,2,742,15421,0
15421,71974501,205000,True,0,0,1,6,1957,15422,0
15422,181808993,249000,True,0,0,1,2,268,15423,0
15423,181713683,250000,True,0,0,1,2,1958,15424,0
15424,142536560,118720,True,0,1,1,51,1959,15425,118720
15425,137176405,249500,True,0,0,1,2,1960,15426,0
15426,152521815,249000,True,0,0,1,51,126,15427,0
15427,67526741,228000,True,0,1,1,3,755,15428,228000
15428,184071773,179000,True,0,0,1,2,1360,15429,0
15429,45684122,230000,True,0,0,1,3,1961,15430,0
15430,97651988,210000,True,0,0,1,51,1962,15431,0
15431,190466960,250000,True,0,0,1,2,649,15432,0
15432,145246883,250000,True,0,0,1,51,1963,15433,0
15433,143326603,190000,True,0,0,1,2,1941,15434,0
15434,31823859,180000,True,0,0,1,3,14,15435,0
15435,143112438,390000,True,0,0,166,2,763,15436,0
15436,167423602,489000,True,0,1,28,52,1257,15437,489000
15437,177502254,425000,True,0,0,1,52,567,15438,0
15438,37714880,380000,True,0,2,1,3,1964,15439,760000
15439,141472937,385000,True,0,0,1,52,56,15440,0
15440,149179806,162624,True,0,0,1,2,8,15441,0
15441,2009017,299400,True,0,2,283,3,1223,15442,598800
15442,196147569,490000,True,13118,0,259,52,1092,15443,0
15443,149312428,490000,True,0,0,342,2,1395,15444,0
15444,42604163,380000,True,10173,14,479,3,1965,15445,5320000
15445,59419140,400000,True,0,4,326,3,1345,15446,1600000
15446,129022268,587400,True,0,0,283,52,1197,15447,0
15447,107364625,474050,True,0,0,1,52,1367,15448,0
15448,2009059,479400,True,0,5,283,3,1223,15449,2397000
15449,208560376,430000,True,0,1,112,52,588,15450,430000
15450,177502230,425000,True,0,0,1,52,567,15451,0
15451,144526792,399000,True,0,0,1,2,1148,15452,0
15452,84695929,395000,True,0,0,1,52,1966,15453,0
15453,22195002,490000,True,0,0,325,3,1343,15454,0
15454,163566963,469000,True,0,0,166,52,763,15455,0
15455,143113392,425000,True,0,0,166,2,763,15456,0
15456,179788722,359000,True,0,0,1,2,1413,15457,0
15457,120504895,419400,True,0,0,283,2,1200,15458,0
15458,249174064,550000,True,0,0,289,2,1234,15459,0
15459,208591723,420000,True,0,0,162,52,1331,15460,0
15460,217727868,495000,True,0,0,480,52,1967,15461,0
15461,198203512,468000,True,12529,0,1,52,552,15462,0
15462,73551599,450000,True,0,0,330,52,1352,15463,0
15463,73568315,450000,True,0,0,330,52,1352,15464,0
15464,47820122,550000,True,0,0,1,2,1352,15465,0
15465,199681840,540000,True,14456,0,1,2,127,15466,0
15466,143112545,439000,True,0,0,166,2,763,15467,0
15467,128913832,419400,True,0,0,283,52,1197,15468,0
15468,75983402,360000,True,0,0,121,52,625,15469,0
15469,74893725,369000,True,9878,0,301,52,1275,15470,0
15470,136940007,15000,False,0,29,1,2,25,15471,435000
15471,179731481,14250,False,0,0,1,51,1,15472,0
15472,136940062,15000,False,0,25,1,2,25,15473,375000
15473,179731393,37050,False,0,0,1,51,1,15474,0
15474,207737160,11000,False,0,0,1,51,1,15475,0
15475,136940137,15000,False,0,28,1,2,25,15476,420000
15476,179731316,49000,False,0,0,1,51,1,15477,0
15477,174176123,15000,False,0,0,1,51,1,15478,0
15478,179731582,56050,False,0,0,1,51,1,15479,0
15479,175419313,15000,False,0,0,1,51,1968,15480,0
15480,225194846,10000,False,0,0,1,51,1969,15481,0
15481,150714004,3000,False,0,10,1,2,1970,15482,30000
15482,179731283,15000,False,0,0,1,51,1,15483,0
15483,207737029,12000,False,0,0,1,51,1,15484,0
15484,207737000,10000,False,0,0,1,51,1,15485,0
15485,164540012,5000,False,0,0,1,2,89,15486,0
15486,136940149,15000,False,0,2,1,2,25,15487,30000
15487,102862577,8900,False,0,0,1,2,3,15488,0
15488,102862374,8500,False,0,0,1,2,3,15489,0
15489,179731247,56050,False,0,0,1,51,1,15490,0
15490,86412465,15000,False,0,0,1,2,1971,15491,0
15491,148699219,6000,False,0,0,1,2,1972,15492,0
15492,247879680,15000,False,0,0,1,2,1973,15493,0
15493,212920939,13300,False,0,0,1,51,322,15494,0
15494,263078294,15000,False,0,0,1,51,1974,15495,0
15495,197504593,8500,False,0,0,1,2,1975,15496,0
15496,250007210,7000,False,0,0,1,2,1976,15497,0
15497,263063793,15000,False,0,0,1,2,1977,15498,0
15498,90375622,29000,False,0,62,1,2,1978,15499,1798000
15499,88027584,29000,False,0,57,1,51,17,15500,1653000
15500,184933525,32400,False,0,24,1,51,1193,15501,777600
15501,193215812,23000,False,0,14,1,2,436,15502,322000
15502,121277331,26500,False,0,21,1,51,341,15503,556500
15503,94412592,29000,False,0,31,1,2,1978,15504,899000
15504,75702375,19000,False,0,11,1,51,45,15505,209000
15505,174176085,29000,False,0,0,1,51,1,15506,0
15506,147480557,18000,False,0,7,1,2,23,15507,126000
15507,23802934,37050,False,0,95,1,3,190,15508,3519750
15508,137123628,29000,False,0,0,1,2,1979,15509,0
15509,129863215,21900,False,0,18,1,2,79,15510,394200
15510,135220495,20000,False,0,0,1,2,1980,15511,0
15511,136940199,30000,False,0,1,1,51,25,15512,30000
15512,86562035,16900,False,0,23,1,2,404,15513,388700
15513,183333336,25000,False,0,0,1,51,1981,15514,0
15514,136940214,25000,False,0,13,1,2,25,15515,325000
15515,143643031,30000,False,0,0,1,2,1295,15516,0
15516,166550075,28000,False,0,0,1,2,477,15517,0
15517,69568945,29000,False,0,9,1,3,1982,15518,261000
15518,116639051,25000,False,0,1,1,2,1157,15519,25000
15519,150715890,25000,False,0,0,1,2,1970,15520,0
15520,136940002,25000,False,0,2,1,2,25,15521,50000
15521,246057341,19900,False,0,0,1,51,18,15522,0
15522,143326694,25000,False,0,0,1,2,1941,15523,0
15523,174176043,19000,False,0,0,1,51,1,15524,0
15524,14072441,30000,False,0,1,1,3,27,15525,30000
15525,129863082,21000,False,0,0,1,2,79,15526,0
15526,170715660,24000,False,0,0,1,2,1983,15527,0
15527,102862639,19900,False,0,0,1,2,3,15528,0
15528,186607582,30000,False,0,0,71,2,475,15529,0
15529,72963315,30096,False,0,1,1,6,8,15530,30096
15530,220679851,20000,False,0,0,1,2,1940,15531,0
15531,102862276,19000,False,0,0,1,2,3,15532,0
15532,102862494,19999,False,0,0,1,2,3,15533,0
15533,137124658,29000,False,0,0,1,2,1979,15534,0
15534,102862345,19000,False,0,0,1,2,3,15535,0
15535,186608136,30000,False,0,0,71,51,475,15536,0
15536,174176042,19000,False,0,2,1,51,1,15537,38000
15537,137124740,25000,False,0,0,1,2,1979,15538,0
